profile_id,winner_algorithm_id,winner_parameter_set_id,winner_mean_bpb,gzip_mean_bpb,improve_vs_gzip_pct,bz2_mean_bpb,improve_vs_bz2_pct,lzma_mean_bpb,improve_vs_lzma_pct,zlib_mean_bpb,improve_vs_zlib_pct
profile_0,huffman,huffman:698b2692,5.510523361492886,5.082031397263451,-8.431509582175496,5.4263302748513365,-1.5515658350496646,6.545640867863425,15.813845080511015,4.847870476846765,-13.668947794932329
profile_1,huffman,huffman:698b2692,5.798913572123405,5.254827724090434,-10.354018753814568,5.632263804418667,-2.958841657487654,6.663292709265518,12.972252231095386,5.02740057754229,-15.346161155876697
profile_10,lzw,lzw:028a3688,5.997098761788546,5.171673379862233,-15.960508742497211,5.561419916121299,-7.833949822855726,6.182992139247562,3.006527798717829,4.996532054475237,-20.02522342305666
profile_11,huffman,huffman:698b2692,5.824420312266821,5.163635973985878,-12.796880756310852,5.5241228842697945,-5.436110569736566,6.5361865692966346,10.889625770067441,4.951381454621536,-17.632227806451994
profile_2,lzw,lzw:028a3688,5.607485676065628,4.893028266040281,-14.601538580596168,5.280458592839282,-6.193156853266882,6.060993494016708,7.4824006724107885,4.675568048274369,-19.93164505722906
profile_3,lzw,lzw:028a3688,3.383861296458318,2.998364471010819,-12.856903461023839,3.358380001223028,-0.7587377016898179,3.6925159006492723,8.35892417245061,2.8278986968488495,-19.659919226561478
profile_4,bwt_mtf,bwt_mtf:9600795c,4.045477202916038,3.3881791895859052,-19.39974176544263,3.506551687323357,-15.369102287611133,4.036469385102214,-0.22316081095695495,3.173287612900984,-27.48536207273402
profile_5,lzw,lzw:028a3688,6.30287586765559,5.552442982450337,-13.515364094276231,5.992680801413905,-5.176232082451284,6.795046378089436,7.243078016668809,5.350663347510303,-17.796158313498783
profile_6,huffman,huffman:698b2692,5.447290090973052,4.944535617785479,-10.167880505889508,5.277377008622058,-3.2196502556742423,6.373389896323,14.530725727045871,4.710005391037536,-15.653585054031199
profile_7,lzw,lzw:028a3688,8.169379188205113,10.082684660458337,18.97615106179716,12.05294807075334,32.22090446047607,15.840351526330357,48.426780967419184,8.48052966816992,3.6689981892599484
profile_9,lzw,lzw:028a3688,4.801036696566137,4.240234282551618,-13.225741236096253,4.65784723774241,-3.0741553235895482,5.145069155755804,6.686644023138094,4.042208618733157,-18.772610456478613
